Sensor_data:0.00,-0.00,1.00,0.31,1.10,-1.34,-0.09,
Sensor_data:-0.00,-0.00,1.00,0.12,1.04,-1.22,0.01,
Sensor_data:-0.00,0.00,1.00,0.18,1.10,-1.28,0.07,
Sensor_data:-0.00,-0.00,1.00,0.37,1.16,-1.40,-0.09,
Sensor_data:0.00,-0.00,1.00,0.18,1.16,-1.46,0.07,
Sensor_data:-0.00,-0.00,1.00,0.18,0.92,-1.28,0.07,
Sensor_data:-0.00,-0.00,1.00,0.24,1.04,-1.28,0.04,
Sensor_data:0.00,0.00,1.00,0.43,0.98,-1.34,0.07,
Sensor_data:-0.00,-0.00,1.00,0.37,1.10,-1.53,0.04,
Sensor_data:0.00,-0.00,1.00,0.37,1.16,-1.34,0.10,
Sensor_data:0.00,-0.00,1.00,0.37,1.04,-1.40,0.07,
Sensor_data:-0.00,0.00,1.00,0.18,0.98,-1.16,-0.02,
Sensor_data:0.00,0.00,1.00,0.37,1.04,-1.34,0.01,
Sensor_data:-0.00,0.00,1.00,0.37,0.98,-1.34,-0.06,
Sensor_data:-0.00,0.00,1.00,0.24,1.04,-1.28,0.04,
Sensor_data:0.00,-0.00,1.00,0.18,1.10,-1.40,0.01,
Sensor_data:0.00,0.00,1.00,0.12,1.04,-1.22,0.01,
Sensor_data:0.00,-0.00,1.00,0.31,0.98,-1.22,0.01,
Sensor_data:-0.00,-0.00,1.00,0.37,0.98,-1.22,0.01,
Sensor_data:0.00,0.00,1.00,0.18,1.16,-1.34,-0.06,
Sensor_data:0.00,0.00,1.00,0.24,0.98,-1.46,-0.02,
Sensor_data:-0.00,0.00,1.00,0.31,1.04,-1.46,-0.02,
Sensor_data:-0.00,-0.00,1.00,0.24,1.10,-1.28,-0.06,
Sensor_data:0.00,0.00,1.00,0.37,1.16,-1.22,0.04,
Sensor_data:-0.00,0.00,1.00,0.43,1.22,-1.22,-0.06,
Sensor_data:-0.00,0.00,1.00,0.37,1.16,-1.40,-0.06,
Sensor_data:0.00,-0.00,1.00,0.24,1.04,-1.34,0.07,
Sensor_data:-0.00,-0.00,1.00,0.43,1.04,-1.34,-0.06,
Sensor_data:0.00,0.00,1.00,0.43,0.92,-1.46,0.07,
Sensor_data:-0.00,-0.00,1.00,0.31,1.16,-1.46,0.04,
Sensor_data:-0.00,0.00,1.00,0.06,1.04,-1.34,0.01,
Sensor_data:-0.00,0.00,1.00,0.24,1.04,-1.16,-0.09,
Sensor_data:-0.00,-0.00,1.00,0.37,1.04,-1.22,-0.06,
Sensor_data:0.00,0.00,1.00,0.31,1.10,-1.28,-0.06,
Sensor_data:0.00,0.00,1.00,0.24,1.04,-1.22,0.07,
Sensor_data:0.00,-0.00,1.00,0.18,1.10,-1.16,0.01,
Sensor_data:-0.00,0.00,1.00,0.18,1.16,-1.34,0.01,
Sensor_data:0.00,0.00,1.00,0.24,1.04,-1.40,-0.09,
Sensor_data:-0.00,0.00,1.00,0.49,0.98,-1.40,0.01,
Sensor_data:0.00,-0.00,1.00,0.43,1.22,-1.40,-0.06,
Sensor_data:0.00,0.00,1.00,0.24,1.04,-1.40,-0.02,
Sensor_data:-0.00,-0.00,1.00,0.37,1.10,-1.40,0.04,
Sensor_data:-0.00,0.00,1.00,0.31,1.10,-1.40,0.01,
Sensor_data:0.00,0.00,1.00,0.24,1.10,-1.34,0.01,
Sensor_data:0.00,0.00,1.00,0.24,0.98,-1.28,0.01,
Sensor_data:0.00,-0.00,1.00,0.12,1.04,-1.34,0.07,
Sensor_data:-0.00,0.00,1.00,0.24,1.04,-1.34,0.04,
Sensor_data:0.00,0.00,1.00,0.18,1.04,-1.34,0.07,
Sensor_data:0.00,0.00,1.00,0.24,1.10,-1.28,-0.12,
Sensor_data:0.00,-0.00,1.00,0.37,1.10,-1.22,0.04,
Sensor_data:-0.00,0.00,1.00,0.24,1.04,-1.34,0.01,
Sensor_data:0.00,-0.00,1.00,0.37,1.16,-1.28,0.01,
Sensor_data:-0.00,0.00,1.00,0.24,1.16,-1.40,-0.02,
Sensor_data:-0.00,-0.00,1.00,0.43,1.10,-1.46,-0.15,
Sensor_data:0.00,-0.00,1.00,0.37,1.10,-1.22,0.01,
Sensor_data:0.00,-0.00,1.00,0.12,0.98,-1.34,0.04,
Sensor_data:0.00,-0.00,1.00,0.24,1.22,-1.28,0.10,
Sensor_data:0.00,0.00,1.00,0.31,1.04,-1.40,0.04,
Sensor_data:0.00,0.00,1.00,0.43,1.16,-1.34,-0.02,
Sensor_data:0.00,-0.00,1.00,0.37,1.04,-1.34,0.04,
Sensor_data:0.00,0.00,1.00,0.24,0.98,-1.40,-0.02,
Sensor_data:0.00,0.00,1.00,0.31,1.04,-1.40,0.01,
Sensor_data:0.00,0.00,1.00,0.31,1.04,-1.34,-0.06,
Sensor_data:-0.00,0.00,1.00,0.37,1.10,-1.34,-0.06,
Sensor_data:0.00,-0.00,1.00,0.24,1.10,-1.40,0.01,
Sensor_data:-0.00,-0.00,1.00,0.18,1.10,-1.40,-0.09,
Sensor_data:-0.00,-0.00,1.00,0.24,1.04,-1.28,-0.12,
Sensor_data:-0.00,-0.00,1.00,0.24,1.10,-1.46,0.04,
Sensor_data:-0.00,-0.00,1.00,0.24,1.10,-1.40,-0.06,
Sensor_data:-0.00,0.00,1.00,0.18,1.10,-1.40,-0.02,
Sensor_data:-0.00,-0.00,1.00,0.00,1.04,-1.22,-0.06,
Sensor_data:0.00,0.00,1.00,0.31,1.16,-1.40,-0.06,
Sensor_data:0.00,0.00,1.00,0.37,1.04,-1.34,-0.09,
Sensor_data:0.00,-0.00,1.00,0.31,1.04,-1.34,0.04,
Sensor_data:0.00,-0.00,1.00,0.24,1.10,-1.34,0.04,
Sensor_data:0.00,0.00,1.00,0.12,0.98,-1.28,0.04,
Sensor_data:0.00,-0.00,1.00,0.43,1.16,-1.34,0.04,
Sensor_data:0.00,-0.00,1.00,0.18,1.10,-1.28,0.07,
Sensor_data:0.00,-0.00,1.00,0.24,1.10,-1.28,-0.06,
Sensor_data:-0.00,-0.00,1.00,0.43,1.10,-1.28,-0.02,
Sensor_data:-0.00,0.00,1.00,0.18,1.04,-1.16,0.01,
Sensor_data:-0.00,0.00,1.00,0.24,1.16,-1.16,0.07,
Sensor_data:0.00,-0.00,1.00,0.31,1.10,-1.34,-0.02,
Sensor_data:0.00,-0.00,1.00,0.24,1.04,-1.40,-0.02,
Sensor_data:0.00,-0.00,1.00,0.24,1.04,-1.28,0.01,
Sensor_data:0.00,-0.00,1.00,0.37,1.10,-1.28,0.01,
Sensor_data:0.00,-0.00,1.00,0.31,1.16,-1.22,-0.09,
Sensor_data:0.00,0.00,1.00,0.37,1.16,-1.34,0.01,
Sensor_data:0.00,-0.00,1.00,0.43,1.10,-1.40,-0.02,
Sensor_data:-0.00,0.00,1.00,0.31,1.10,-1.28,-0.09,
Sensor_data:0.00,0.00,1.00,0.37,1.10,-1.34,-0.02,
Sensor_data:0.00,-0.00,1.00,0.31,1.10,-1.28,0.14,
Sensor_data:-0.00,0.00,1.00,0.24,1.04,-1.28,0.01,
Sensor_data:-0.00,-0.00,1.00,0.12,0.98,-1.34,-0.06,
Sensor_data:-0.00,0.00,1.00,0.18,1.04,-1.28,0.07,
Sensor_data:0.00,0.00,1.00,0.24,1.10,-1.22,0.01,
Sensor_data:0.00,-0.00,1.00,0.31,0.98,-1.22,-0.15,
Sensor_data:-0.00,-0.00,1.00,0.31,1.04,-1.28,-0.09,
Sensor_data:-0.00,0.00,1.00,0.55,1.16,-1.34,0.04,
Sensor_data:0.00,-0.00,1.00,0.31,1.10,-1.28,-0.02,
Sensor_data:0.00,0.00,1.00,0.43,1.04,-1.28,0.01,
Sensor_data:0.00,0.00,1.00,0.37,1.10,-1.22,0.10,
Sensor_data:0.00,-0.00,1.00,0.37,1.16,-1.10,0.01,
Sensor_data:0.00,-0.00,1.00,0.37,1.04,-1.34,-0.02,
Sensor_data:-0.00,0.00,1.00,0.18,1.04,-1.22,0.07,
Sensor_data:-0.00,-0.00,1.00,0.24,1.04,-1.40,0.04,
Sensor_data:-0.00,0.00,1.00,0.24,1.10,-1.40,-0.19,
Sensor_data:0.00,-0.00,1.00,0.37,1.10,-1.28,-0.15,
Sensor_data:0.00,0.00,1.00,0.37,0.98,-1.28,0.04,
Sensor_data:0.00,-0.00,1.00,0.31,1.04,-1.34,0.07,
Sensor_data:0.00,-0.00,1.00,0.37,1.04,-1.28,-0.06,
Sensor_data:-0.00,-0.00,1.00,0.37,1.04,-1.28,0.10,
Sensor_data:-0.00,-0.00,1.00,0.43,1.10,-1.40,-0.12,
Sensor_data:-0.00,-0.00,1.00,0.24,1.16,-1.34,-0.02,
Sensor_data:-0.00,0.00,1.00,0.12,1.10,-1.28,0.01,
Sensor_data:0.00,-0.00,1.00,0.12,1.16,-1.22,-0.09,
Sensor_data:0.00,0.00,1.00,0.18,1.04,-1.28,0.07,
Sensor_data:-0.00,0.00,1.00,0.24,1.16,-1.34,-0.02,
Sensor_data:0.00,0.00,1.00,0.24,1.04,-1.34,-0.02,
Sensor_data:0.00,0.00,1.00,0.06,1.10,-1.22,-0.06,
Sensor_data:0.00,-0.00,1.00,0.24,1.04,-1.28,-0.09,
Sensor_data:0.00,0.00,1.00,0.43,1.10,-1.34,0.04,
Sensor_data:-0.00,-0.00,1.00,0.18,1.04,-1.34,-0.09,
Sensor_data:0.00,-0.00,1.00,0.24,0.98,-1.22,0.07,
Sensor_data:0.00,-0.00,1.00,0.31,0.98,-1.28,0.14,
Sensor_data:-0.00,0.00,1.00,0.37,1.04,-1.40,-0.09,
Sensor_data:0.00,-0.00,1.00,0.37,0.98,-1.34,-0.12,
Sensor_data:0.00,0.00,1.00,0.24,1.10,-1.34,-0.02,
Sensor_data:0.00,-0.00,1.00,0.18,1.04,-1.28,-0.09,
Sensor_data:0.00,0.00,1.00,0.31,0.98,-1.28,-0.09,
Sensor_data:0.00,0.00,1.00,0.24,1.04,-1.28,0.01,
Sensor_data:-0.00,0.00,1.00,0.24,1.16,-1.34,0.04,
Sensor_data:0.00,0.00,1.00,0.24,1.10,-1.28,0.07,
Sensor_data:0.00,0.00,1.00,0.31,1.04,-1.34,0.01,
Sensor_data:0.00,0.00,1.00,0.12,0.98,-1.28,-0.06,
Sensor_data:-0.00,-0.00,1.00,0.24,1.16,-1.28,0.04,
Sensor_data:-0.00,0.00,1.00,0.37,0.98,-1.22,-0.06,
Sensor_data:-0.00,0.00,1.00,0.37,0.92,-1.46,0.04,
Sensor_data:-0.00,-0.00,1.00,0.24,0.92,-1.46,-0.06,
Sensor_data:0.00,-0.00,1.00,0.31,1.16,-1.40,0.01,
Sensor_data:0.00,-0.00,1.00,0.24,1.10,-1.28,0.01,
Sensor_data:0.00,0.00,1.00,0.31,1.04,-1.34,-0.06,
Sensor_data:-0.00,-0.00,1.00,0.37,1.10,-1.34,0.01,
Sensor_data:-0.00,0.00,1.00,0.24,1.16,-1.28,-0.02,
Sensor_data:0.00,0.00,1.00,0.31,1.10,-1.34,-0.02,
Sensor_data:-0.00,0.00,1.00,0.37,1.04,-1.28,0.01,
Sensor_data:0.00,0.00,1.00,0.43,1.10,-1.28,-0.02,
Sensor_data:0.00,0.00,1.00,0.31,1.10,-1.34,-0.09,
Sensor_data:0.00,0.00,1.00,0.31,1.04,-1.46,0.04,
Sensor_data:-0.00,-0.00,1.00,0.18,0.98,-1.22,0.04,
Sensor_data:-0.00,-0.00,1.00,0.24,1.10,-1.40,0.07,
Sensor_data:-0.00,0.00,1.00,0.24,1.10,-1.46,0.10,
Sensor_data:0.00,0.00,1.00,0.31,1.10,-1.40,0.04,
Sensor_data:-0.00,0.00,1.00,0.18,0.98,-1.28,0.14,
Sensor_data:-0.00,-0.00,1.00,0.24,1.04,-1.46,-0.06,
Sensor_data:0.00,-0.00,1.00,0.12,1.10,-1.34,0.04,
Sensor_data:-0.00,-0.00,1.00,0.31,1.04,-1.34,0.01,
Sensor_data:0.00,0.00,1.00,0.24,1.10,-1.28,0.10,
Sensor_data:0.00,0.00,1.00,0.18,0.98,-1.40,0.04,
Sensor_data:0.00,0.00,1.00,0.37,1.04,-1.34,-0.09,
Sensor_data:0.00,0.00,1.00,0.37,1.10,-1.28,0.07,
Sensor_data:0.00,-0.00,1.00,0.31,1.16,-1.22,-0.12,
Sensor_data:0.00,0.00,1.00,0.37,1.16,-1.28,-0.06,
Sensor_data:-0.00,0.00,1.00,0.37,1.10,-1.34,-0.06,
Sensor_data:0.00,-0.00,1.00,0.49,1.10,-1.34,-0.02,
Sensor_data:0.00,0.00,1.00,0.37,1.10,-1.40,-0.02,
Sensor_data:-0.00,0.00,1.00,0.31,0.98,-1.34,0.01,
Sensor_data:-0.00,0.00,1.00,0.31,1.04,-1.34,-0.09,
Sensor_data:-0.00,0.00,1.00,0.37,1.22,-1.34,0.01,
Sensor_data:-0.00,0.00,1.00,0.37,1.04,-1.34,0.01,
Sensor_data:-0.00,-0.00,1.00,0.37,1.04,-1.28,-0.09,
Sensor_data:0.00,-0.00,1.00,0.24,1.04,-1.34,0.04,
Sensor_data:0.00,-0.00,1.00,0.24,1.10,-1.28,0.07,
Sensor_data:0.00,0.00,1.00,0.24,1.10,-1.28,-0.09,
Sensor_data:0.00,0.00,1.00,0.12,1.04,-1.34,0.04,
Sensor_data:0.00,0.00,1.00,0.37,1.16,-1.10,0.04,
Sensor_data:0.00,-0.00,1.00,0.43,1.16,-1.22,-0.06,
Sensor_data:0.00,0.00,1.00,0.12,1.16,-1.28,0.01,
Sensor_data:0.00,0.00,1.00,0.37,1.16,-1.22,0.04,
Sensor_data:0.00,0.00,1.00,0.55,1.10,-1.34,0.01,
Sensor_data:-0.00,0.00,1.00,0.18,1.10,-1.34,-0.09,
Sensor_data:0.00,-0.00,1.00,0.37,1.04,-1.28,-0.06,
Sensor_data:0.00,0.00,1.00,0.24,1.04,-1.22,-0.12,
Sensor_data:0.00,0.00,1.00,0.31,1.16,-1.34,0.07,
Sensor_data:-0.00,0.00,1.00,0.24,1.10,-1.16,-0.22,
Sensor_data:0.00,-0.00,1.00,0.43,1.10,-1.34,-0.02,
Sensor_data:0.00,-0.00,1.00,0.12,1.16,-1.40,0.17,
Sensor_data:0.00,-0.00,1.00,0.18,0.98,-1.34,-0.12,
Sensor_data:-0.00,0.00,1.00,0.37,1.10,-1.28,-0.02,
Sensor_data:-0.00,0.00,1.00,0.43,1.10,-1.40,0.07,
Sensor_data:-0.00,-0.00,1.00,0.37,1.16,-1.28,0.10,
Sensor_data:0.00,-0.00,1.00,0.31,1.10,-1.34,0.04,
Sensor_data:0.00,-0.00,1.00,0.12,1.10,-1.34,-0.02,
Sensor_data:0.00,-0.00,1.00,0.18,1.16,-1.28,0.07,
Sensor_data:-0.00,0.00,1.00,0.31,1.10,-1.34,0.04,
Sensor_data:-0.00,-0.00,1.00,0.24,0.98,-1.40,-0.02,
Sensor_data:0.00,-0.00,1.00,0.24,1.04,-1.34,-0.09,
Sensor_data:-0.00,-0.00,1.00,0.00,0.98,-1.34,0.04,
Sensor_data:-0.00,-0.00,1.00,0.18,1.04,-1.46,0.04,
Sensor_data:0.00,-0.00,1.00,0.31,1.10,-1.46,0.04,
Sensor_data:0.00,0.00,1.00,0.31,1.04,-1.28,0.10,
Sensor_data:0.00,-0.00,1.00,0.24,0.98,-1.34,-0.06,
Sensor_data:0.00,-0.00,1.00,0.18,1.04,-1.28,-0.09,
Sensor_data:-0.00,0.00,1.00,0.37,1.04,-1.22,0.14,
Sensor_data:0.00,-0.00,1.00,0.31,1.10,-1.34,-0.06,
Sensor_data:0.00,-0.00,1.00,0.43,1.16,-1.40,0.10,
Sensor_data:0.00,-0.00,1.00,0.24,1.16,-1.28,0.10,
Sensor_data:0.00,-0.00,1.00,0.24,1.16,-1.28,-0.09,
Sensor_data:-0.00,-0.00,1.00,0.37,0.98,-1.28,-0.09,
Sensor_data:0.00,0.00,1.00,0.31,0.92,-1.40,-0.02,
Sensor_data:-0.00,0.00,1.00,0.31,1.04,-1.28,0.01,
Sensor_data:0.00,-0.00,1.00,0.24,1.04,-1.28,0.04,
Sensor_data:-0.00,-0.00,1.00,0.31,1.10,-1.28,0.07,
Sensor_data:0.00,-0.00,1.00,0.24,1.10,-1.28,-0.09,
Sensor_data:0.00,0.00,1.00,0.24,1.04,-1.34,-0.02,
Sensor_data:0.00,0.00,1.00,0.37,1.16,-1.34,-0.02,
Sensor_data:-0.00,0.00,1.00,0.24,1.04,-1.28,0.04,
Sensor_data:0.00,0.00,1.00,0.31,0.98,-1.34,-0.09,
Sensor_data:0.00,0.00,1.00,0.37,1.22,-1.28,0.04,
Sensor_data:0.00,-0.00,1.00,0.43,1.04,-1.28,0.04,
Sensor_data:-0.00,-0.00,1.00,0.55,1.04,-1.34,-0.09,
Sensor_data:0.00,0.00,1.00,0.31,0.92,-1.40,-0.02,
Sensor_data:0.00,0.00,1.00,0.24,1.04,-1.28,0.04,
Sensor_data:0.00,-0.00,1.00,0.24,0.98,-1.40,0.01,
Sensor_data:-0.00,0.00,1.00,0.18,1.10,-1.40,0.04,
Sensor_data:-0.00,-0.00,1.00,0.37,1.10,-1.28,0.01,
Sensor_data:-0.00,0.00,1.00,0.37,1.10,-1.34,-0.06,
Sensor_data:-0.00,0.00,1.00,0.18,1.04,-1.28,-0.02,
Sensor_data:-0.00,-0.00,1.00,0.18,1.04,-1.34,0.07,
Sensor_data:-0.00,0.00,1.00,0.24,1.22,-1.28,-0.02,
Sensor_data:-0.00,-0.00,1.00,0.18,1.10,-1.28,-0.02,
Sensor_data:-0.00,-0.00,1.00,0.18,0.98,-1.34,-0.09,
Sensor_data:-0.00,0.00,1.00,0.43,1.22,-1.28,0.01,
Sensor_data:0.00,-0.00,1.00,0.37,1.16,-1.28,0.04,
Sensor_data:-0.00,-0.00,1.00,0.43,1.10,-1.04,0.07,
Sensor_data:-0.00,-0.00,1.00,0.24,1.04,-1.34,-0.09,
Sensor_data:-0.00,0.00,1.00,0.12,1.04,-1.40,0.07,
Sensor_data:-0.00,0.00,1.00,0.24,1.04,-1.34,0.01,
Sensor_data:-0.00,-0.00,1.00,0.24,1.10,-1.28,0.07,
Sensor_data:-0.00,-0.00,1.00,0.37,1.16,-1.34,-0.06,
Sensor_data:0.00,-0.00,1.00,0.31,1.10,-1.40,-0.02,
Sensor_data:0.00,-0.00,1.00,0.18,1.04,-1.28,0.01,
Sensor_data:0.00,-0.00,1.00,0.31,1.04,-1.16,-0.02,
Sensor_data:-0.00,-0.00,1.00,0.24,1.22,-1.16,0.01,
Sensor_data:0.00,0.00,1.00,0.31,1.16,-1.28,-0.06,
Sensor_data:0.00,0.00,1.00,0.18,1.04,-1.34,-0.09,
Sensor_data:0.00,-0.00,1.00,0.31,1.04,-1.22,0.10,
Sensor_data:-0.00,0.00,1.00,0.24,1.16,-1.28,0.10,
Sensor_data:0.00,-0.00,1.00,0.31,1.10,-1.34,-0.02,
Sensor_data:-0.00,-0.00,1.00,0.37,1.04,-1.34,0.07,
Sensor_data:0.00,0.00,1.00,0.18,0.98,-1.28,-0.02,
Sensor_data:0.00,0.00,1.00,0.24,1.04,-1.16,0.17,
Sensor_data:0.00,-0.00,1.00,0.43,1.04,-1.22,-0.09,
Sensor_data:0.00,-0.00,1.00,0.43,1.04,-1.22,0.07,
Sensor_data:-0.00,0.00,1.00,0.37,1.16,-1.46,0.04,
Sensor_data:0.00,0.00,1.00,0.31,1.04,-1.34,0.04,
Sensor_data:-0.00,-0.00,1.00,0.31,1.10,-1.28,0.01,
Sensor_data:0.00,-0.00,1.00,0.37,0.92,-1.34,-0.02,
Sensor_data:0.00,-0.00,1.00,0.43,1.10,-1.22,0.04,
Sensor_data:0.00,0.00,1.00,0.31,1.10,-1.28,-0.06,
Sensor_data:-0.00,-0.00,1.00,0.18,1.16,-1.34,-0.06,
Sensor_data:0.00,-0.00,1.00,0.37,1.10,-1.34,0.14,
Sensor_data:0.00,-0.00,1.00,0.49,1.10,-1.22,0.10,
Sensor_data:0.00,-0.00,1.00,0.37,1.10,-1.34,-0.02,
Sensor_data:0.00,0.00,1.00,0.37,1.04,-1.34,-0.02,
Sensor_data:-0.00,0.00,1.00,0.24,1.04,-1.34,-0.06,
Sensor_data:-0.00,-0.00,1.00,0.31,1.16,-1.40,-0.09,
Sensor_data:0.00,-0.00,1.00,0.24,1.16,-1.40,0.04,
Sensor_data:-0.00,0.00,1.00,0.37,1.10,-1.28,-0.06,
Sensor_data:0.00,-0.00,1.00,0.31,1.04,-1.46,-0.06,
Sensor_data:0.00,0.00,1.00,0.37,1.04,-1.46,0.14,
Sensor_data:0.00,-0.00,1.00,0.24,1.10,-1.46,-0.06,
Sensor_data:-0.00,0.00,1.00,0.31,1.04,-1.46,-0.06,
Sensor_data:-0.00,-0.00,1.00,0.43,1.16,-1.28,-0.02,
Sensor_data:-0.00,0.00,1.00,0.31,1.04,-1.34,0.10,
Sensor_data:-0.00,-0.00,1.00,0.12,1.04,-1.28,-0.02,
Sensor_data:-0.00,-0.00,1.00,0.12,1.04,-1.40,-0.19,
Sensor_data:-0.00,0.00,1.00,0.31,1.10,-1.22,-0.09,
Sensor_data:0.00,0.00,1.00,0.55,1.04,-1.28,0.04,
Sensor_data:0.00,-0.00,1.00,0.43,1.10,-1.28,-0.06,
Sensor_data:0.00,-0.00,1.00,0.12,1.04,-1.34,0.04,
Sensor_data:0.00,-0.00,1.00,0.24,1.16,-1.28,-0.09,
Sensor_data:0.00,-0.00,1.00,0.37,1.22,-1.22,-0.02,
Sensor_data:0.00,-0.00,1.00,0.49,1.16,-1.28,-0.02,
Sensor_data:0.00,-0.00,1.00,0.31,1.04,-1.46,-0.02,
Sensor_data:-0.00,-0.00,1.00,0.06,1.10,-1.34,-0.09,
Sensor_data:-0.00,0.00,1.00,0.31,1.10,-1.28,-0.02,
Sensor_data:0.00,-0.00,1.00,0.43,1.04,-1.40,-0.09,
Sensor_data:-0.00,0.00,1.00,0.43,1.04,-1.34,0.20,
Sensor_data:-0.00,-0.00,1.00,0.18,1.04,-1.40,-0.15,
Sensor_data:0.00,0.00,1.00,0.12,1.04,-1.34,0.07,
Sensor_data:-0.00,0.00,1.00,0.24,1.04,-1.28,0.04,
Sensor_data:-0.00,-0.00,1.00,0.37,1.10,-1.34,-0.02,
Sensor_data:-0.00,-0.00,1.00,0.24,1.10,-1.22,-0.06,
Sensor_data:0.00,0.00,1.00,0.31,1.04,-1.16,0.01,
Sensor_data:-0.00,-0.00,1.00,0.18,1.10,-1.16,0.04,
Sensor_data:-0.00,0.00,1.00,0.37,1.16,-1.34,0.01,
Sensor_data:-0.00,-0.00,1.00,0.31,1.22,-1.40,0.04,
Sensor_data:0.00,-0.00,1.00,0.31,0.98,-1.28,-0.02,
Sensor_data:0.00,-0.00,1.00,0.24,1.04,-1.28,-0.06,
Sensor_data:0.00,-0.00,1.00,0.31,1.10,-1.16,-0.09,
Sensor_data:-0.00,0.00,1.00,0.31,1.04,-1.16,-0.06,
Sensor_data:0.00,0.00,1.00,0.37,1.04,-1.22,-0.02,
Sensor_data:0.00,0.00,1.00,0.37,0.98,-1.22,-0.02,
Sensor_data:0.00,-0.00,1.00,0.31,0.98,-1.28,0.04,
Sensor_data:0.00,0.00,1.00,0.24,1.16,-1.22,-0.02,
Sensor_data:-0.00,-0.00,1.00,0.31,1.22,-1.22,-0.02,
Sensor_data:0.00,0.00,1.00,0.37,1.16,-1.34,-0.06,
Sensor_data:0.00,-0.00,1.00,0.37,1.22,-1.40,-0.09,
Sensor_data:0.00,0.00,1.00,0.31,1.10,-1.28,0.04,
Sensor_data:0.00,-0.00,1.00,0.43,1.10,-1.40,-0.09,
Sensor_data:-0.00,0.00,1.00,0.37,1.04,-1.53,0.04,
Sensor_data:0.00,-0.00,1.00,0.31,1.04,-1.34,-0.09,
Sensor_data:0.00,0.00,1.00,0.37,1.04,-1.28,-0.02,
Sensor_data:0.00,0.00,1.00,0.24,1.04,-1.34,0.07,
Sensor_data:-0.00,-0.00,1.00,0.49,1.16,-1.34,0.01,
Sensor_data:0.00,-0.00,1.00,0.18,1.22,-1.28,0.04,
Sensor_data:-0.00,-0.00,1.00,0.31,1.16,-1.28,-0.02,
Sensor_data:-0.00,0.00,1.00,0.49,1.04,-1.34,-0.06,
Sensor_data:0.00,-0.00,1.00,0.31,1.10,-1.16,0.04,
Sensor_data:-0.00,-0.00,1.00,0.31,1.10,-1.28,0.04,
Sensor_data:-0.00,0.00,1.00,0.43,1.22,-1.16,-0.09,
Sensor_data:0.00,-0.00,1.00,0.37,1.04,-1.10,0.01,
